E,Impl 1 (Floyd-Warshall),Impl 2 (Dijkstra),Impl 3 (Bellman-Ford)
5,5.7431,3.7731,3.8396
10,7.4235,4.014,3.9692
20,7.3739,4.3588,4.0233
40,7.985,4.3177,2.9092
60,8.9462,5.3626,3.3625
80,9.9696,5.2233,4.7468
100,8.7222,5.4661,4.8957
150,7.8414,6.0211,5.6069
200,9.306,7.0308,5.8359
