R,Impl 1 (State struct BFS),Impl 2 (Integer-encoded BFS),Impl 3 (Prebuilt state graph)
2,2.6456,2.6327,2.7162
3,2.9314,2.6155,2.9728
4,2.6751,2.7338,2.6085
5,2.7365,2.7521,2.5763
6,2.2982,2.4749,2.6235
7,3.0082,2.7724,3.0562
8,2.8886,3.1317,3.5438
9,3.1377,2.8283,4.9489
10,3.624,3.7874,7.9012
