Q,Impl 1 (On-the-fly BFS),Impl 2 (Adjacency list),Impl 3 (Pattern map)
1,4.1205,4.0224,4.026
5,3.9528,3.8952,4.3023
10,5.9822,4.1225,4.4223
20,8.6788,3.78,4.4765
40,12.8237,3.8591,5.2381
80,22.9062,4.1622,6.412
120,26.9305,4.2744,6.8475
160,36.7996,3.9728,8.1052
200,47.0692,3.898,9.0498
