V,Impl 1 (On-the-fly BFS),Impl 2 (Adjacency list),Impl 3 (Pattern map)
10,1.4822,1.142,1.4961
20,1.5266,1.2977,1.399
40,1.2887,1.4312,1.3651
60,1.3647,1.4719,1.3829
80,1.5282,1.9944,2.2917
100,1.757,1.5332,1.5394
130,1.4061,1.3503,1.6338
160,1.4661,1.5417,1.7434
200,2.1629,1.5459,1.5563
